Label,URL,productID,brand,name,price,description,ingredients,subCategory
face,https://urldefense.com/v3/__https://www.sephora.com/product/ultra-hd-skin-booster-P417174?icid2=products*20grid:p417174__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9PMKPZGw$ ,1911320,MAKE UP FOR EVER,Ultra HD Skin Booster,$41.00,"What it is:
A hydrating face serum that delivers a plumped look, preps skin for makeup, and hydrates to smooth the appearance of fine lines.

What it does:
Recharge your complexion with Ultra HD Skin Booster. Rich in hyaluronic-acid and argan oil extract, it instantly hydrates skin to smooth the appearance of fine lines. It illuminates skin to prep it for makeup application, and its expertly designed, drop applicator provides the perfect amount of product. Apply before your favorite primer formula to make your makeup work even harder. The result is a perfectly smooth canvas ready for makeup application.

What else you need to know:
Deeply connected to the evolving needs of professional makeup artists and consumers alike, MAKE UP FOR EVER developed Ultra HD to meet the demands of the next generation of digital devices that display images with stunning clarity, unbelievable detail, and heightened color. Featuring a wide array of foundation and concealer shades for diverse skin tones, Ultra HD offers everything you need to prep, cover, and finish for a flawless, natural-looking complexion.","Water, Glycerin, Methylpropanediol, Butylene Glycol, Caprylic/Capric Glycerides Polyglyceryl-10 Esters, Pentylene Glycol, Xanthan Gum, Mannitol, Sclerotium Gum, Phenoxyethanol, Glyceryl Caprylate, Argania Spinosa Kernel Extract, Chlorphenesin, Panthenol, Sodium Cocoyl Glutamate, Fragrance, Biosaccharide Gum-1, Sodium Hyaluronate, Benzyl Benzoate, Carbomer, Benzyl Salicylate, Acetyl Tetrapeptide-9, Bht, Tocopherol.",Face Primer
face,https://urldefense.com/v3/__https://www.sephora.com/product/matte-perfection-pre-makeup-base-P433470?icid2=products*20grid:p433470__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9ESFRRRA$ ,2114130,HUDA BEAUTY,Matte Perfection Pre-Makeup Base Primer,$32.00,"What it is:
A comfortable, gel-like formula that controls shine and keeps makeup in place throughout the day, while reducing the appearance of pores and uneven skin texture.

What does:
This 60-percent water-based formula gives you on-the-spot control to mattify and melt-proof your makeup throughout the day. Made with oily and combination skin in mind, HUDA BEAUTY’s Matte Perfection Pre-Makeup Base Primer instantly mattifies your complexion while reducing the appearance of pores and uneven skin texture. The easy-to-use dropper pack allows for controlled dispensing so you can apply it all over, or target specific areas of the face.

Active ingredients work to balance the skin’s natural hydration levels with a unique blend of minerals like magnesium, potassium, and calcium which revitalize the skin and create a look of radiance. The gel-like formula is infused with plant extracts with skin-soothing properties, so your skin is never left feeling tight or uncomfortable.

Matte Perfection features an optical matte-blur technology to filter out imperfections and create a shine-free, smooth canvas for your makeup to last.

What it is formulated WITHOUT:
- Parabens","Water / Aqua /Eau, Adipic Acid/Neopentyl Glycol Crosspolymer, Butylene Glycol, Fructooligosaccharides, Pentylene Glycol, Talc, Sorbitol, Propanediol, Sodium Gluconate, Ethylhexylglycerin, Fragrance / Parfum, Glycerin, Sodium Polyacrylate, Hydrolyzed Manihot Esculenta Tuber Extract, Dimethicone, Vp/Va Copolymer, Alcohol, Enantia Chlorantha Bark Extract, Silica, Hydroxypropyl Methylcellulose, Amodimethicone, Potassium Magnesium, Aspartate, Caprylyl Glycol, Cimicifuga Racemosa Root Extract, Sodium Glycerophosphate, Calcium Glucoheptonate, Magnesium Gluconate, Chlorphenesin, Oleanolic Acid, Propylene Glycol, Phenoxyethanol, Red 40 / Ci 16035.",Face Primer
face,https://urldefense.com/v3/__https://www.sephora.com/product/mermaid-glow-P422515?icid2=products*20grid:p422515__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-qSZnssA$ ,1972314,Ciaté London,Mermaid Glow,$32.00,"What it is:
An illuminating rainbow highlighter.

What it does:
Add a mystical element to your makeup routine with Ciaté London’s Mermaid Glow rainbow highlighter. With a simple swirl of a brush, pretty pastels transform into a skin flattering universal highlight. Swipe across cheekbones, brow bones and your cupid’s bow to create a magical silvery, luminous glow.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
This product is cruelty-free.","Talc, Dimethicone, Aluminum Starch Octenylsuccinate, Mica, Sorbic Acid, Silica, Sodium Dehydroacetate, Synthetic Fluorphlogopite, Tin Oxide, Titanium Dioxide (CI 77891), Ultramarines (CI 77007), Yellow 5 Lake (CI 19140), Red 7 Lake (CI 15850), Carmine (CI 75470), Iron Oxides (CI 77491), Ferric Ferrocyanide (CI 77510), Blue 1 Lake (CI 42090).",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/lucid-skin-highlighter-P446035?icid2=products*20grid:p446035__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx96DqG3zg$ ,2215556,LAWLESS,Lucid Skin Highlighter,$38.00,"What it is: A velvety-soft powder with a glowing, radiant finish that fuses with skin to create a glossy, lit-from-within look.

Ingredient Callouts: This product is vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This talc- and aluminum-free, golden-champagne highlighter gives an intense, warm glow that flatters all skin tones. It glides seamlessly over skin without accentuating texture, and doesn’t get visibly glittery or chunky.

Clean at Sephora
Clean at Sephora is formulated without a list of over 50 ingredients, including sulfates (SLS and SLES), parabens, phthalates, and more. For the full list, check out the Ingredients tab.","Mica (Ci 77019), Lauryl Laurate, Ricinus Communis (Castor) Seed Oil, Magnesium Stearate, Zea Mays (Corn) Starch, Silica, Coco-Caprylate/Caprate, Dimer Dilinoleyl Dimer Dilinoleate, Glyceryl Caprylate, P-Anisic Acid, Tocopherol. May Contain: Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77489, Ci 77491, Ci 77492, Ci 77499).

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/stay-matte-universal-blotting-powder-P407483?icid2=products*20grid:p407483__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_pj9TSIg$ ,1815109,CLINIQUE,Stay-Matte Universal Blotting Powder,$31.00,"What it is:
An invisible blotting powder that instantly absorbs oil and shine.

What it does:
Invisible and lightweight, Stay-Matte Universal Blotting Powder soaks up oil without disturbing your makeup when applied on top. The universal formula ensures that your complexion stays looking matte and fresh-- without leaving behind a trace of color.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
Clinique’s Stay-Matte Universal Blotting Powder will not clog pores or cause breakouts. This product is free of fragrance and allergy-tested.","Talc, Silica, Squalane, Hdi/Trimethylol Hexyllactone Crosspolymer, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Octyldodecyl Myristate, Hydrogenated Polycyclopentadiene, Caprylyl Glycol, Hexylene Glycol, Phenoxyethanol .

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients.",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/ultra-hd-soft-light-P428676?icid2=products*20grid:p428676__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-KpUxldQ$ ,2034734,MAKE UP FOR EVER,Ultra HD Soft Light Liquid Highlighter,$29.00,"What it is:
A unique, sparkle-free liquid highlighter that works to give your complexion a glowing luminosity as well as soft, subtle sheen.

What does:
Finally, a highlighter that actually looks and feels the way you want it to—never sparkly or sticky, just pure luminescence. Created with mother-of-pearl to exude that ever-coveted, natural, lit-from-within glow, this liquid formula glides onto skin seamlessly for a second skin effect. Complexion looks not only radiant, but perfected as Soft Light blurs and smooths the look of skin texture. Use it directly on skin to enhance features like your cheekbones or Cupid’s bow, or swirl it into foundation for an all-over, alluring glow.","Aqua (Water), Dimethicone, Caprylyl Methicone, Isododecane, Synthetic Fluorphlogopite, Peg-10 Dimethicone, Butylene Glycol, Alcohol Denat., Dimethicone/Vinyl Dimethicone Crosspolymer, Pentylene Glycol, Disteardimonium Hectorite, Sodium Chloride, Phenoxyethanol, Triethoxycaprylylsilane, Ethylhexylglycerin, Propylene Carbonate, Tin Oxide, Parfum (Fragrance), Benzyl Benzoate, Linalool, Tocopherol, Bht, [+/- : Ci 77491 (Iron Oxides), Ci 77891 (Titanium Dioxide) ].",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/maestro-fusion-makeup-spf-15-foundation-P393403?icid2=products*20grid:p393403__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8uhdUpBg$ ,1441542,Armani Beauty,Maestro Fusion Makeup SPF 15 Liquid Foundation,$68.00,"What it is: A lightweight liquid foundation that combines sheer coverage, a flawless semi-matte finish, and a no-makeup feel with broad-spectrum SPF 15 sunscreen.

Coverage: Light

Finish: Matte

Formulation: Liquid

Skin Type: Normal, Combination, and Oily

Highlighted Ingredients:
- Lotus Oil: Protects skin against free radicals, using antioxidants.

What Else You Need to Know: A breakthrough, lightweight foundation formula that minimizes the appearance of pores, while sheer perfecting pigments create flawless-looking skin. The matte foundation formula absorbs oil and allows skin to show through while providing SPF 15 coverage.","Water, Cyclopentasiloxane, Glycerin, Isododecane, Alcohol Denat. Polyglyceryl-4 Isostearate, Cetyl Peg/Ppg-10/1 Dimethicone, Hexyl Laurate, Disteardimonium Hectorite, Hydrated Silica, Phenoxyethanol, Acetylated Glycol Stearate, Magnesium Sulfate, Peg-10 Dimethicone, Trihydroxystearin, Cellulose Gum, Nylon-12, Silica, Calcium Sodium Borosilicate, Limonene, Synthetic Fluorphlogopite, Benzyl Salicylate, Benzyl Alcohol, Tin Oxide, Linalool, Diphenyl Dimethicone, Acrylates Copolymer, Fragrance, Disodium Stearoyl Glutamate, Methylparaben, Butylphenyl Methylpropional, Methicone, Aluminum Starch Octenylsuccinate, Alumina, Aluminum Hydroxide, Hexyl Cinnamal.",Foundation
face,https://urldefense.com/v3/__https://www.sephora.com/product/signature-set-mod-collection-P419210?icid2=products*20grid:p419210__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_s0gD7og$ ,1952019,rms beauty,Signature Set Mod Collection,$44.00,"Coverage:
✔ Medium

Skin type:
✔ Sensitive
✔ Normal
✔ Dry
✔ Combination
✔ Oily

Finish:
✔ Radiant
✔ Natural

What it is:
A signature collection of RMS Beauty essentials curated by celebrity makeup artist Rose-Marie Swift.

What it does:
This naturally perfect palette includes all shades necessary for an effortless, cool-girl look on the go. Pop on hint of rose-gold radiance with Master Mixer, a subtle warm highlighter. Drench your skin with sensual luminosity using Living Luminizer for a sheer, dewy glow. Enliven lips and cheeks with multipurpose Lip2Cheek. Smile, a modern coral pink, adds a warm, youthful flush, while Spell, a sophisticated dusty rose, makes any look cool-girl chic. Smooth and soften your lips with Cocoa Lip & Skin Balm for maximum hydration. The balm doubles as a potent moisturizer for face and can even be used around the eye area.

This palette contains:
- 0.035 oz/ 1.1 g Master Mixer
- 0.035 oz/ 1.1 g Living Luminizer
- 2 x 0.035 oz/ 1.1 g Lip2Cheek in Smile and Spell
- 0.05 oz/ 1.5 g Simply Cocoa Lip & Skin Balm


What else you need to know:
This product is also gluten-free, cruelty-free, and does not contain GMOs.

Clean at Sephora
Clean at Sephora is formulated without a list of over 50 ingredients, including sulfates (SLS and SLES), parabens, phthalates, and more. For the full list, check out the Ingredients tab.","Master Mixer:
*Cocos Nucifera (Coconut) Oil, *Cera Alba (Beeswax), *Simmondsia Chinesis (Jojoba) Seed Oil, *Theobroma Cacao (Cocoa) Seed Butter, Silica, Tocopherol (non-GMO), *Rosmarinus officinalis (Rosemary) Extract, Mica and may contain [+/- Titanium Dioxide CI77891, Iron Oxides CI 77491, CI 77492, CI 77499].

Living Luminizer:
*Ricinus Communis (Castor) Seed Oil, *Cocos Nucifera (Coconut) Oil, *Cera Alba (Beeswax), Tocopherol (non-GMO), *Rosmarinus officinalis (Rosemary) Extract, and may contain [+/- Titanium Dioxide CI77891, Mica CI 77019].

Smile Lip2Cheek:
*Cocos Nucifera (Coconut) Oil, *Ricinus Communis (Castor) Seed Oil, *Cera Alba (Beeswax) (Cire d’abeille), *Butyrospermum Parkii (Shea Butter) Fruit, *Simmondsia Chinensis (Jojoba) Seed Oil, *Theobroma Cacao (Cocoa) Seed Butter, **Buriti (Mauritia Flexuosa) Oil, *Copernicia Cerifera (Carnauba) Wax, Tocopherol(non-GMO), Helianthus Annus (Sunflower) Seed Oil, Propolis Extract, Centella Asiatica Extract , *Rosmarinus officinalis (Rosemary) Extract, May Contain: [+/-] Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Mica,[+/- Red 30 CI 73360, Red 6 Lake CI 15850].

Spell Lip2Cheek:
*Cocos Nucifera (Coconut) Oil, *Ricinus Communis (Castor) Seed Oil, *Cera Alba (Beeswax) (Cire d’abeille), *Butyrospermum Parkii (Shea Butter) Fruit, *Simmondsia Chinensis (Jojoba) Seed Oil, *Theobroma Cacao (Cocoa) Seed Butter, **Buriti (Mauritia Flexuosa) Oil, *Copernicia Cerifera (Carnauba) Wax, Tocopherol(non-GMO), Helianthus Annus (Sunflower) Seed Oil, Propolis Extract, Centella Asiatica Extract , *Rosmarinus officinalis (Rosemary) Extract, May Contain: [+/-] Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Mica .

Simply Cocoa Lip & Skin Balm:
*Cocos Nucifera (Coconut) Oil, *Cera Alba (Beeswax), *Butyrospermum Parkii (Shea Butter) Fruit, *Theobroma Cacao (Cocoa) Seed Butter, *Simmondsia Chinensis (Jojoba) Seed Oil, *Buriti (Mauritia Flexuosa) Oil, Tocopherol (non-GMO), Helianthus Annuus (Sunflower) Seed Oil, Propolis Extract, Centella Asiatica Extract, *Rosmarinus officinalis (Rosemary) Extract.

*Certified Organic
**Wildcrafted

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Makeup Palettes
face,https://urldefense.com/v3/__https://www.sephora.com/product/meteorites-compact-P440900?icid2=products*20grid:p440900__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-UvuLu9w$ ,2192656,Guerlain,Météorites Illuminating & Color Correcting Powder Compact,$62.00,"What it is: A travel version of the legendary pearls to color-correct, mattify, and delicately brighten the complexion.

Highlighted Ingredients:
- Stardust Technology: Diamond powder encapsulated in microspheres creates a brilliant, color-corrective halo.
- Perfecting, Light-Diffusing Pearls: Harmoniously blend to create a pure halo of radiance tailored to your complexion.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates.

What Else You Need to Know: Météorites’ legendary pearls have been finely pressed and reborn in a harmony of four complexion-enhancing shades to offer the perfect amount of light adapted to each skin tone. The blurring formula smooths the look of pores and imperfections, leaving skin feeling incredibly soft and silky.","Talc, Synthetic Fluorphlogopite, Polyethylene, Hdi/Trimethylol Hexyllactone Crosspolymer, Zinc Stearate, Dimethicone, Polymethylsilsesquioxane, Phenyl Trimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Lauroyl Lysine, Caprylyl Glycol, Parfum (Fragrance), Sodium Dehydroacetate, Ethylhexylglycerin, Tin Oxide, Silica, Alpha-Isomethyl Ionone, Benzyl Benzoate, Linalool, Benzyl Alcohol, Diamond Powder, Limonene, Amyl Cinnamal, Geraniol, Bht, Cinnamyl Alcohol, Tocopherol, [+/- Ci 77891 (Titanium Dioxide), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides), Ci 15850 (Red 6, Red 6 Lake, Red 7, Red 7 Lake), Ci 15985 (Yellow 6 Lake), Ci 19140 (Yellow 5 Lake), Ci 42090 (Blue 1 Lake), Ci 45410 (Red 28 Lake), Ci 73360 (Red 30 Lake), Ci 77000 (Aluminum Powder), Ci 77007 (Ultramarines), Ci 77163 (Bismuth Oxychloride), Ci 77288 (Chromium Oxide Greens), Ci 77289 (Chromium Hydroxide Green), Ci 77510 (Ferric Ferrocyanide, Ferric Ammonium Ferrocyanide), Ci 77742 (Manganese Violet)].",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/mochi-minis-bouncy-blendable-highlighter-blush-duo-P447158?icid2=products*20grid:p447158__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_KUDwu7g$ ,2264216,Kaja,Mochi Minis Bouncy Blendable Highlighter & Blush Duo,$16.00,"What it is: A cheek duo featuring travel-size favorites of highlighter and blush for a flawless look on-the-go.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates. This product is also cruelty-free.

What Else You Need to Know: Add a pop of color and finish with a hint of glow anytime, anywhere with this mini Mochi set. The innovative, powder-gel formulas apply like a cream and finish like a powder. The bite-size packaging makes for effortless touch-ups at home or on-the-go.

This Set Contains:
- 0.10 oz/ 2.9 g Mochi Glow Bouncy Highlighter in Toy Alien (sparking white gold)
- 0.10 oz/ 2.9 g Mochi Pop Bouncy Blush in Atmosphere (neutral dusty rose)","What it is: A cheek duo featuring travel-size favorites of highlighter and blush for a flawless look on-the-go.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates. This product is also cruelty-free.

What Else You Need to Know: Add a pop of color and finish with a hint of glow anytime, anywhere with this mini Mochi set. The innovative, powder-gel formulas apply like a cream and finish like a powder. The bite-size packaging makes for effortless touch-ups at home or on-the-go.

This Set Contains:
- 0.10 oz/ 2.9 g Mochi Glow Bouncy Highlighter in Toy Alien (sparking white gold)
- 0.10 oz/ 2.9 g Mochi Pop Bouncy Blush in Atmosphere (neutral dusty rose)",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/glamglow-supermattify-clarifying-oil-control-face-primer-P453228?icid2=products*20grid:p453228__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8eiu4HOg$ ,2300325,GLAMGLOW,SUPERMATTIFY™ Clarifying Oil-Control Face Primer,$42.00,"What it is: A clarifying face primer balm that instantly mattifies and controls shine all day while helping to keep makeup looking fresh.

Skin Type: Normal, Combination, and Oily

Skincare Concerns: Oiliness, Pores, and Acne and Blemishes

Highlighted Ingredients:
- Super 6 Acid Blend (Lactic Acid, Salicylic Acid, Glycolic Acid, Mandelic Acid, Tartaric Acid, and Pyruvic Acid): Helps keep the complexion clear.
- Charcoal and Oil-balancing Clay: Provide all-day shine control, absorb excess oils, and blur skin imperfections.
- Hyaluronic Acid: Delivers instant and all-day hydration.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates. This product is also vegan.

What Else You Need to Know: Prep. Clarify. Prime. This lightweight primer balm applies clear, creating a silky-smooth blurred base for even makeup application while providing all-day shine control. Non-acnegenic and oil-free, the hydrating formula creates a comfortable, breathable barrier that helps keep dirt, oil, debris, and makeup from clogging pores—so skin stays clear and glowing.","-Super 6 Acid Blend (Lactic Acid, Salicylic Acid, Glycolic Acid, Mandelic Acid, Tartaric Acid, and Pyruvic Acid): Helps keep the complexion clear.
-Charcoal and Oil-balancing Clay: Provide all-day shine control, absorb excess oils, and blur skin imperfections.
-Hyaluronic Acid: Delivers instant and all-day hydration.

Water\Aqua\Eau, Coco-Caprylate/Caprate, Dimethicone, Ceresin, Methyl Methacrylate Crosspolymer, Glycerin, Propanediol, Lauryl Peg-10 Tris(Trimethylsiloxy)Silylethyl Dimethicone, Lactic Acid, Salicylic Acid, Glycolic Acid, Mandelic Acid, Tartaric Acid, Pyruvic Acid, Hyaluronic Acid, Eucalyptus Globulus Leaf, Eucalyptus Globulus Leaf Powder, Panthenol, Tocopherol, Charcoal Powder, Ethylhexylglycerin, Cetyl Alcohol, Peg\-10 Dimethicone, Sorbitan Olivate, C12-15 Alkyl Benzoate, Sodium Chloride, Silica, Distearyldimonium Chloride, Disteardimonium Hectorite, Caprylyl Glycol, Isopropyl Alcohol, Sodium Hydroxide, Fragrance (Parfum), Linalool, Bht, Disodium Edta, Phenoxyethanol, Red 33 (Ci 17200), Blue 1 (Ci 42090).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients.",Face Primer
face,https://urldefense.com/v3/__https://www.sephora.com/product/supersized-superstars-jumbo-primer-bronzer-set-P449569?icid2=products*20grid:p449569__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-bDSCRpw$ ,2264687,Benefit Cosmetics,Supersized Superstars Jumbo Primer & Bronzer Set,$69.00,"What it is: A duo with jumbo sizes of Benefit Cosmetics’ The POREfessional Primer and Hoola Matte Bronzer.

What Else You Need to Know: This duo includes Benefit Cosmetics’ award-winning matte bronzer and bestselling face primer in the limited-edition Supersized Superstars Jumbo set. Minimize the appearance of pores with an XL-sized The POREfessional Primer and get a seamless, natural-looking tan with the Hoola Matte Bronzer.

This Set Contains:
- 1.5 oz/ 44.4 mL The POREfessional Primer
- 0.56 oz/ 16.6 mL Hoola Matte Bronzer
- Benefit zipper makeup bag","The POREfessional Primer:
Cyclopentasiloxane, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Isononyl Isononanoate, Silica, Dimethicone Crosspolymer, Isododecane, Phenoxyethanol, Polymethyl Methacrylate, Titanium Dioxide (Ci 77891), Cyclohexasiloxane, Tocopheryl Acetate, Fragrance (Parfum), Mica, Iron Oxides (Ci 77492), Limonene, Iron Oxides (Ci 77491), Iron Oxides (Ci 77499), Triethoxycaprylylsilane, BHT.

Hoola Matte Bronzer:
Talc, Iron Oxides (CI77491-CI77492-CI77499), Zinc Stearate, Ethylhexyl Palmitate, Titanium Dioxide (CI77891), Dimethicone, Manganese Violet (CI77742), Methylparaben, Sodium Dehydroacetate, Boron Nitride, Propylparaben, Butylparaben.",Face Sets
face,https://urldefense.com/v3/__https://www.sephora.com/product/transfix-matte-concealer-P444034?icid2=products*20grid:p444034__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9uATC6qQ$ ,2213866,Natasha Denona,Transfix Matte Concealer,$28.00,"What it is: An ultra-light concealer with one-stroke full coverage, and exceptional staying power thanks to exclusive, micronized pigments.

Ingredient Callouts: Free of parabens. This product is also vegan and cruelty-free.

What Else You Need to Know: Transfix Matte Concealer doesn't crease all day long, and is completely transfer-proof. Smooth and homogenous application allows it to blend easily before it sets. Vitis Vita (Vitalab technology) provides the skin with excellent hydration benefits. Hyaluronic acid and collagen soothe and soften the skin for long-lasting moisture and comfort.","Isododecane, Isohexadecane, Mica, Talc, Trimethylsiloxysilicate, Isononyl Isononanoate, Dicalcium Phosphate, Hydrogenated Styrene/Isoprene Copolymer, Caprylic/Capric Triglyceride, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Vitis Vinifera Extract [Vitis Vinifera (Grape) Fruit Extract], Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77492, Ci 77491, Ci 77499).",Concealer
face,https://urldefense.com/v3/__https://www.sephora.com/product/blushlight-P444547?skuId=2229599&icid2=products*20grid:p444547__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9jgxXaqQ$ ,2229599,Melt Cosmetics,Blushlight,$22.00,"What it is: A pigmented blush in a buttery-soft, easily-blended, buildable formula in a range of colors and textures for a natural-to-dramatic flush.

Ingredient Callouts: Free of parabens.

What Else You Need to Know: Add a youthful flush to the face with Melt Cosmetics’ Blushes (sold separately) and Blushlights. The creamy, pressed-powder formula melts into skin flawlessly for a natural hint of color. Don’t be afraid to build and layer. Blushlights can be layered over blushes for a striking color shift.","Mica, Talc, Triethylhexanoin, Zinc Stearate, Magnesium Carbonate, Lauroyl Lysine, Nylon 12, Phenoxyethanol. May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77492), Iron Oxides (Ci 77491), Iron Oxides (Ci 77499), Carmine (Ci 75470), Tin Oxide (Ci 77861).",Blush
